STRATEGY CPU TOTAL_NUMBERS PARALLEL_AVERAGE_TIME ITERIVATIVE_AVERAGE_TIME
2 2 900000 0.00187381 0.00348985
3 2 900000 0.00209879 0.00348985
1 3 900000 0.00145866 0.00301052
1 4 900000 0.00106548 0.00279304
2 4 900000 0.00114167 0.00279304
3 4 900000 0.00130206 0.00279304
1 5 900000 0.00111903 0.00380552
1 6 900000 0.00121895 0.00367635
1 7 900000 0.000896961 0.00381864
1 8 900000 0.00303191 0.00374737
2 8 900000 0.00241246 0.00374737
3 8 900000 0.00341245 0.00374737
1 3 1000000 0.00171873 0.00451615
1 4 1000000 0.00119537 0.00588456
2 4 1000000 0.00138592 0.00588456
3 4 1000000 0.00143007 0.00588456
1 5 1000000 0.00138736 0.00340777
1 6 1000000 0.00164448 0.00413479
1 7 1000000 0.00153855 0.00324369
1 8 1000000 0.00207825 0.00419344
2 8 1000000 0.00100145 0.00419344
3 8 1000000 0.00194076 0.00419344
1 2 1100000 0.00304297 0.00503679
2 2 1100000 0.00230844 0.00503679
3 2 1100000 0.0031503 0.00503679
1 3 1100000 0.00191239 0.00500371
1 4 1100000 0.00124037 0.00326457
2 4 1100000 0.00110272 0.00326457
3 4 1100000 0.00161063 0.00326457
1 5 1100000 0.00118158 0.00818896
1 6 1100000 0.000944854 0.00415909
1 7 1100000 0.00117227 0.00470796
1 8 1100000 0.0045333 0.00429906
2 8 1100000 0.00242306 0.00429906
3 8 1100000 0.00557913 0.00429906
1 2 1200000 0.00177491 0.00281998
2 2 1200000 0.00153058 0.00281998
3 2 1200000 0.00231184 0.00281998
1 3 1200000 0.0012285 0.00425204
1 4 1200000 0.00110051 0.00279128
2 4 1200000 0.00107509 0.00279128
3 4 1200000 0.00121177 0.00279128
1 5 1200000 0.00102933 0.00275394
1 6 1200000 0.000733806 0.00285396
1 7 1200000 0.000725998 0.00276964
1 8 1200000 0.000603546 0.00280404
2 8 1200000 0.000828998 0.00280404
3 8 1200000 0.000915184 0.00280404
1 2 1300000 0.00169603 0.00301042
2 2 1300000 0.00214184 0.00301042
3 2 1300000 0.00190552 0.00301042
1 3 1300000 0.00131336 0.0031065
1 4 1300000 0.00141718 0.0030216
2 4 1300000 0.00111489 0.0030216
3 4 1300000 0.0013081 0.0030216
1 5 1300000 0.00126192 0.00313988
1 6 1300000 0.000818398 0.00344206
1 7 1300000 0.00101535 0.00296882
1 8 1300000 0.00088465 0.00309812
2 8 1300000 0.00319014 0.00309812
3 8 1300000 0.0010098 0.00309812
1 2 1400000 0.00201346 0.00333486
2 2 1400000 0.00177012 0.00333486
3 2 1400000 0.0018296 0.00333486
1 3 1400000 0.00145056 0.00331598
1 4 1400000 0.00109709 0.0033511
2 4 1400000 0.00144648 0.0033511
3 4 1400000 0.00118068 0.0033511
1 5 1400000 0.00102606 0.00325502
1 6 1400000 0.00111889 0.00333044
1 7 1400000 0.000818392 0.00327738
1 8 1400000 0.00362904 0.00328782
2 8 1400000 0.0007903 0.00328782
3 8 1400000 0.00228572 0.00328782
1 2 1500000 0.00187647 0.00355258
2 2 1500000 0.002172 0.00355258
3 2 1500000 0.00204324 0.00355258
1 3 1500000 0.00156304 0.00354238
1 4 1500000 0.00138806 0.00362978
2 4 1500000 0.00143979 0.00362978
3 4 1500000 0.00136257 0.00362978
1 5 1500000 0.00117476 0.0039148
1 6 1500000 0.00096119 0.00348622
1 7 1500000 0.00108074 0.00349162
1 8 1500000 0.00237598 0.00357384
2 8 1500000 0.00110245 0.00357384
3 8 1500000 0.00102599 0.00357384
1 2 1600000 0.00328506 0.00387732
2 2 1600000 0.00204024 0.00387732
3 2 1600000 0.00215476 0.00387732
1 3 1600000 0.00148331 0.00376024
1 4 1600000 0.00138878 0.00375628
2 4 1600000 0.00139633 0.00375628
3 4 1600000 0.00163085 0.00375628
1 5 1600000 0.00117853 0.00367136
1 6 1600000 0.00127529 0.00387228
1 7 1600000 0.000919678 0.0037144
1 8 1600000 0.000982676 0.00401278
2 8 1600000 0.00104775 0.00401278
3 8 1600000 0.00309808 0.00401278
1 2 1700000 0.0022806 0.0039521
2 2 1700000 0.00214982 0.0039521
3 2 1700000 0.00221612 0.0039521
1 3 1700000 0.00166104 0.00489092
1 4 1700000 0.00139465 0.00395274
2 4 1700000 0.00148802 0.00395274
3 4 1700000 0.00148642 0.00395274
1 5 1700000 0.00141589 0.00398698
1 6 1700000 0.0010668 0.00404134
1 7 1700000 0.0011715 0.0039906
1 8 1700000 0.00173128 0.00396638
2 8 1700000 0.00230486 0.00396638
3 8 1700000 0.00134537 0.00396638
1 2 1800000 0.00244286 0.00423414
2 2 1800000 0.0022494 0.00423414
3 2 1800000 0.00244198 0.00423414
1 3 1800000 0.00168708 0.0042401
1 4 1800000 0.0019223 0.0042103
2 4 1800000 0.0017713 0.0042103
3 4 1800000 0.00150849 0.0042103
1 5 1800000 0.00127125 0.0042783
1 6 1800000 0.00115924 0.00419178
1 7 1800000 0.00129724 0.0052812
1 8 1800000 0.0013208 0.00429854
2 8 1800000 0.00192216 0.00429854
3 8 1800000 0.00148421 0.00429854
1 2 1900000 0.0043591 0.00442966
2 2 1900000 0.00243404 0.00442966
3 2 1900000 0.00245616 0.00442966
1 3 1900000 0.00180572 0.0044218
1 4 1900000 0.00164016 0.00440662
2 4 1900000 0.00202072 0.00440662
3 4 1900000 0.00184774 0.00440662
1 5 1900000 0.0016076 0.0045492
1 6 1900000 0.00143666 0.00441564
1 7 1900000 0.00118165 0.0043996
1 8 1900000 0.00126022 0.00451776
2 8 1900000 0.00166924 0.00451776
3 8 1900000 0.00169773 0.00451776
1 2 2000000 0.00256854 0.00472422
2 2 2000000 0.00254296 0.00472422
3 2 2000000 0.00294394 0.00472422
1 3 2000000 0.00200166 0.00461628
1 4 2000000 0.00160933 0.00465318
2 4 2000000 0.00178345 0.00465318
3 4 2000000 0.00223472 0.00465318
1 5 2000000 0.00152626 0.00511278
1 6 2000000 0.00124502 0.00473792
1 7 2000000 0.00154262 0.00465128
1 8 2000000 0.00145448 0.00462282
2 8 2000000 0.00127528 0.00462282
3 8 2000000 0.0014153 0.00462282
1 2 2100000 0.00333826 0.00491596
2 2 2100000 0.0026369 0.00491596
3 2 2100000 0.00276378 0.00491596
1 3 2100000 0.00198167 0.00521072
1 4 2100000 0.00204504 0.00491708
2 4 2100000 0.00184863 0.00491708
3 4 2100000 0.00184181 0.00491708
1 5 2100000 0.00165804 0.00489032
1 6 2100000 0.00135497 0.00544122
1 7 2100000 0.00140127 0.00484536
1 8 2100000 0.00132685 0.00541538
2 8 2100000 0.00123062 0.00541538
3 8 2100000 0.0069061 0.00541538
1 2 2200000 0.0028719 0.00514742
2 2 2200000 0.00275484 0.00514742
3 2 2200000 0.00299056 0.00514742
1 3 2200000 0.002399 0.00512466
1 4 2200000 0.0018729 0.00513186
2 4 2200000 0.00183208 0.00513186
3 4 2200000 0.00183898 0.00513186
1 5 2200000 0.00156885 0.00515698
1 6 2200000 0.00157331 0.0053828
1 7 2200000 0.00145882 0.0050651
1 8 2200000 0.00204358 0.00511634
2 8 2200000 0.00196361 0.00511634
3 8 2200000 0.00282458 0.00511634
1 2 2300000 0.00314158 0.00544856
2 2 2300000 0.00296646 0.00544856
3 2 2300000 0.00300898 0.00544856
1 3 2300000 0.00228662 0.00536034
1 4 2300000 0.00200424 0.0052925
2 4 2300000 0.0019985 0.0052925
3 4 2300000 0.00194473 0.0052925
1 5 2300000 0.00172703 0.00534778
1 6 2300000 0.00158301 0.00536784
1 7 2300000 0.0016238 0.00539544
1 8 2300000 0.00173291 0.00534888
2 8 2300000 0.00126592 0.00534888
3 8 2300000 0.00184866 0.00534888
1 2 2400000 0.00304802 0.00552296
2 2 2400000 0.00302646 0.00552296
3 2 2400000 0.00304166 0.00552296
1 3 2400000 0.00234104 0.00571476
1 4 2400000 0.00218712 0.00565084
2 4 2400000 0.00206998 0.00565084
3 4 2400000 0.00203412 0.00565084
1 5 2400000 0.00213064 0.0056103
1 6 2400000 0.00325012 0.00554052
1 7 2400000 0.00125565 0.00555848
1 8 2400000 0.00165793 0.00558206
2 8 2400000 0.00558266 0.00558206
3 8 2400000 0.00161203 0.00558206
1 2 2500000 0.00316258 0.0058214
2 2 2500000 0.00314034 0.0058214
3 2 2500000 0.00318952 0.0058214
1 3 2500000 0.00251682 0.00578736
1 4 2500000 0.00245936 0.00585874
2 4 2500000 0.00252022 0.00585874
3 4 2500000 0.00251712 0.00585874
1 5 2500000 0.00227658 0.0060036
1 6 2500000 0.00155707 0.0057817
1 7 2500000 0.00187284 0.00581604
1 8 2500000 0.00234336 0.0057883
2 8 2500000 0.00132229 0.0057883
3 8 2500000 0.00222802 0.0057883
1 2 2600000 0.0032517 0.00602488
2 2 2600000 0.00331422 0.00602488
3 2 2600000 0.00328622 0.00602488
1 3 2600000 0.00274014 0.0059948
1 4 2600000 0.00203324 0.00603334
2 4 2600000 0.00238514 0.00603334
3 4 2600000 0.00216418 0.00603334
1 5 2600000 0.00193318 0.00602494
1 6 2600000 0.00168187 0.00610404
1 7 2600000 0.00148597 0.00608554
1 8 2600000 0.0045012 0.00627206
2 8 2600000 0.00179367 0.00627206
3 8 2600000 0.00330124 0.00627206
1 2 2700000 0.003446 0.00621394
2 2 2700000 0.00409296 0.00621394
3 2 2700000 0.0034068 0.00621394
1 3 2700000 0.00264392 0.00628472
1 4 2700000 0.0022196 0.00630614
2 4 2700000 0.0020427 0.00630614
3 4 2700000 0.00218828 0.00630614
1 5 2700000 0.00198854 0.00633988
1 6 2700000 0.00179957 0.0062609
1 7 2700000 0.00187789 0.0064013
1 8 2700000 0.00204018 0.00631646
2 8 2700000 0.00184152 0.00631646
3 8 2700000 0.00167182 0.00631646
1 2 2800000 0.00372702 0.00659164
2 2 2800000 0.00363978 0.00659164
3 2 2800000 0.00362972 0.00659164
1 3 2800000 0.00271048 0.00685372
1 4 2800000 0.0024106 0.0065269
2 4 2800000 0.00258362 0.0065269
3 4 2800000 0.00217414 0.0065269
1 5 2800000 0.00220958 0.0065518
1 6 2800000 0.00185129 0.00651852
1 7 2800000 0.00165788 0.00665298
1 8 2800000 0.00145468 0.00653596
2 8 2800000 0.00163348 0.00653596
3 8 2800000 0.00466286 0.00653596
1 2 2900000 0.00366492 0.0067518
2 2 2900000 0.00370802 0.0067518
3 2 2900000 0.00373642 0.0067518
1 3 2900000 0.00262348 0.0066833
1 4 2900000 0.00242752 0.0066819
2 4 2900000 0.00256716 0.0066819
3 4 2900000 0.00253204 0.0066819
1 5 2900000 0.00238998 0.00671838
1 6 2900000 0.00193092 0.0067987
1 7 2900000 0.00212788 0.0066238
1 8 2900000 0.0022015 0.00678364
2 8 2900000 0.00241352 0.00678364
3 8 2900000 0.00180792 0.00678364
1 2 3000000 0.00370242 0.0068987
2 2 3000000 0.00384944 0.0068987
3 2 3000000 0.0039411 0.0068987
1 3 3000000 0.00320184 0.00693526
1 4 3000000 0.00264276 0.00699344
2 4 3000000 0.00250436 0.00699344
3 4 3000000 0.00240446 0.00699344
1 5 3000000 0.00259322 0.0069203
1 6 3000000 0.00202038 0.0069854
1 7 3000000 0.00163178 0.00695634
1 8 3000000 0.00142084 0.00696278
2 8 3000000 0.00169022 0.00696278
3 8 3000000 0.00441052 0.00696278
1 2 3100000 0.00385004 0.00734742
2 2 3100000 0.00427678 0.00734742
3 2 3100000 0.00391346 0.00734742
1 3 3100000 0.00317082 0.00718172
1 4 3100000 0.0024278 0.00722036
2 4 3100000 0.00292826 0.00722036
3 4 3100000 0.00252194 0.00722036
1 5 3100000 0.00231358 0.00719346
1 6 3100000 0.00196427 0.00719594
1 7 3100000 0.00184134 0.00877004
1 8 3100000 0.00227706 0.00738588
2 8 3100000 0.00307104 0.00738588
3 8 3100000 0.0017127 0.00738588
1 2 3200000 0.00433654 0.00765676
2 2 3200000 0.00434186 0.00765676
3 2 3200000 0.00459508 0.00765676
1 3 3200000 0.00310416 0.00754866
1 4 3200000 0.00276714 0.00752516
2 4 3200000 0.00282256 0.00752516
3 4 3200000 0.0025023 0.00752516
1 5 3200000 0.00305036 0.00744434
1 6 3200000 0.00211804 0.00752644
1 7 3200000 0.00200898 0.00741188
1 8 3200000 0.00230066 0.00738466
2 8 3200000 0.00184116 0.00738466
3 8 3200000 0.00268844 0.00738466
1 2 3300000 0.00407448 0.00776462
2 2 3300000 0.004096 0.00776462
3 2 3300000 0.0043927 0.00776462
1 3 3300000 0.00303476 0.00760812
1 4 3300000 0.00260616 0.0076704
2 4 3300000 0.00344206 0.0076704
3 4 3300000 0.00275986 0.0076704
1 5 3300000 0.00240934 0.00843286
1 6 3300000 0.00231174 0.00763456
1 7 3300000 0.0018314 0.00760962
1 8 3300000 0.0020712 0.0077436
2 8 3300000 0.00254856 0.0077436
3 8 3300000 0.0030886 0.0077436
1 2 3400000 0.00424586 0.0089199
2 2 3400000 0.0048882 0.0089199
3 2 3400000 0.00675648 0.0089199
1 3 3400000 0.0032721 0.00785542
1 4 3400000 0.00288716 0.00799726
2 4 3400000 0.00295004 0.00799726
3 4 3400000 0.0030214 0.00799726
1 5 3400000 0.00296642 0.00799284
1 6 3400000 0.0024781 0.00798918
1 7 3400000 0.00174041 0.0082446
1 8 3400000 0.00190884 0.00799568
2 8 3400000 0.00186943 0.00799568
3 8 3400000 0.0023286 0.00799568
1 2 3500000 0.00438742 0.00807486
2 2 3500000 0.00509822 0.00807486
3 2 3500000 0.00437152 0.00807486
1 3 3500000 0.00379608 0.00805508
1 4 3500000 0.00289396 0.00893222
2 4 3500000 0.00305394 0.00893222
3 4 3500000 0.00275644 0.00893222
1 5 3500000 0.00278618 0.00813272
1 6 3500000 0.00214068 0.0088211
1 7 3500000 0.00188857 0.00816012
1 8 3500000 0.00386068 0.00810814
2 8 3500000 0.00302064 0.00810814
3 8 3500000 0.00363032 0.00810814
1 2 3600000 0.00460492 0.0088219
2 2 3600000 0.0050059 0.0088219
3 2 3600000 0.00575512 0.0088219
1 3 3600000 0.00344162 0.00861036
1 4 3600000 0.00329898 0.00897194
2 4 3600000 0.00297838 0.00897194
3 4 3600000 0.00314176 0.00897194
1 5 3600000 0.00282662 0.00864338
1 6 3600000 0.00247728 0.00958462
1 7 3600000 0.00248814 0.00854584
1 8 3600000 0.00226242 0.0086192
2 8 3600000 0.00263994 0.0086192
3 8 3600000 0.0021933 0.0086192
1 2 3700000 0.00573552 0.00965628
2 2 3700000 0.00514922 0.00965628
3 2 3700000 0.00490318 0.00965628
1 3 3700000 0.00431566 0.00889474
1 4 3700000 0.00355294 0.0087108
2 4 3700000 0.00394366 0.0087108
3 4 3700000 0.0032615 0.0087108
1 5 3700000 0.0025759 0.0092203
1 6 3700000 0.00231484 0.00861896
1 7 3700000 0.0021923 0.00913936
1 8 3700000 0.0026517 0.00872462
2 8 3700000 0.00325842 0.00872462
3 8 3700000 0.00293438 0.00872462
1 2 3800000 0.0048606 0.00888658
2 2 3800000 0.00517562 0.00888658
3 2 3800000 0.00524044 0.00888658
1 3 3800000 0.00367638 0.00890648
1 4 3800000 0.00350966 0.0090536
2 4 3800000 0.003259 0.0090536
3 4 3800000 0.00295166 0.0090536
1 5 3800000 0.0027538 0.0098522
1 6 3800000 0.00260492 0.0108289
1 7 3800000 0.00240858 0.00987516
1 8 3800000 0.00416584 0.0092076
2 8 3800000 0.00469314 0.0092076
3 8 3800000 0.00807412 0.0092076
1 2 3900000 0.0051849 0.00934854
2 2 3900000 0.00598856 0.00934854
3 2 3900000 0.00577194 0.00934854
1 3 3900000 0.0039592 0.0112483
1 4 3900000 0.0037447 0.0101697
2 4 3900000 0.00373066 0.0101697
3 4 3900000 0.00350148 0.0101697
1 5 3900000 0.0030899 0.00958808
1 6 3900000 0.00296456 0.00908742
1 7 3900000 0.00300428 0.0102647
1 8 3900000 0.00326298 0.00904372
2 8 3900000 0.00195297 0.00904372
3 8 3900000 0.00348388 0.00904372
1 2 4000000 0.00499552 0.00946668
2 2 4000000 0.00529122 0.00946668
3 2 4000000 0.00555546 0.00946668
1 3 4000000 0.00387854 0.00936084
1 4 4000000 0.00337672 0.0094257
2 4 4000000 0.00324578 0.0094257
3 4 4000000 0.00338112 0.0094257
1 5 4000000 0.00289558 0.00985006
1 6 4000000 0.00277994 0.00932592
1 7 4000000 0.00252068 0.0094793
1 8 4000000 0.00272066 0.0093521
2 8 4000000 0.00198786 0.0093521
3 8 4000000 0.00289394 0.0093521
1 2 4100000 0.00513204 0.0109054
2 2 4100000 0.00590862 0.0109054
3 2 4100000 0.0066557 0.0109054
1 3 4100000 0.00553464 0.0122088
1 4 4100000 0.0038663 0.0102776
2 4 4100000 0.00410736 0.0102776
3 4 4100000 0.0046864 0.0102776
1 5 4100000 0.00305774 0.00960536
1 6 4100000 0.00268978 0.0105594
1 7 4100000 0.00255632 0.0114248
1 8 4100000 0.00305664 0.0118884
2 8 4100000 0.00866224 0.0118884
3 8 4100000 0.0143517 0.0118884
1 2 4200000 0.0065437 0.0103424
2 2 4200000 0.0059474 0.0103424
3 2 4200000 0.00667726 0.0103424
1 3 4200000 0.0051377 0.0120047
1 4 4200000 0.0046461 0.0105219
2 4 4200000 0.0039862 0.0105219
3 4 4200000 0.00349664 0.0105219
1 5 4200000 0.00336674 0.0101991
1 6 4200000 0.00254972 0.0105542
1 7 4200000 0.00236478 0.0097839
1 8 4200000 0.0020098 0.00968498
2 8 4200000 0.00233332 0.00968498
3 8 4200000 0.0128338 0.00968498
1 2 4300000 0.00588466 0.0100275
2 2 4300000 0.00530334 0.0100275
3 2 4300000 0.00561232 0.0100275
1 3 4300000 0.0042628 0.00991374
1 4 4300000 0.00352176 0.00978824
2 4 4300000 0.00358092 0.00978824
3 4 4300000 0.00338326 0.00978824
1 5 4300000 0.00289768 0.00990878
1 6 4300000 0.00262246 0.0104379
1 7 4300000 0.0023279 0.00993114
1 8 4300000 0.00218966 0.0105778
2 8 4300000 0.00195796 0.0105778
3 8 4300000 0.00207864 0.0105778
1 2 4400000 0.00567198 0.0100898
2 2 4400000 0.00554356 0.0100898
3 2 4400000 0.00554198 0.0100898
1 3 4400000 0.00422226 0.0107171
1 4 4400000 0.00342562 0.0102236
2 4 4400000 0.00416374 0.0102236
3 4 4400000 0.00354554 0.0102236
1 5 4400000 0.0031928 0.0101519
1 6 4400000 0.00275874 0.0100531
1 7 4400000 0.00259154 0.0100554
1 8 4400000 0.0025159 0.0103499
2 8 4400000 0.00237604 0.0103499
3 8 4400000 0.0022479 0.0103499
1 2 4500000 0.0056096 0.0103471
2 2 4500000 0.00546794 0.0103471
3 2 4500000 0.00557108 0.0103471
1 3 4500000 0.00395328 0.0103989
1 4 4500000 0.00358386 0.0104427
2 4 4500000 0.00363908 0.0104427
3 4 4500000 0.00392956 0.0104427
1 5 4500000 0.0032478 0.0103749
1 6 4500000 0.00270016 0.0102906
1 7 4500000 0.0024312 0.0106098
1 8 4500000 0.00249396 0.0102735
2 8 4500000 0.00284772 0.0102735
3 8 4500000 0.00249138 0.0102735
1 2 4600000 0.00565618 0.0138819
2 2 4600000 0.005748 0.0138819
3 2 4600000 0.00666788 0.0138819
1 3 4600000 0.00559024 0.0107807
1 4 4600000 0.00458202 0.0105227
2 4 4600000 0.00360644 0.0105227
3 4 4600000 0.00345216 0.0105227
1 5 4600000 0.00319368 0.0104832
1 6 4600000 0.00263134 0.0107581
1 7 4600000 0.00231912 0.0105263
1 8 4600000 0.0022182 0.0104632
2 8 4600000 0.00288182 0.0104632
3 8 4600000 0.00213794 0.0104632
1 2 4700000 0.00571254 0.0111071
2 2 4700000 0.0057099 0.0111071
3 2 4700000 0.0064063 0.0111071
1 3 4700000 0.00507142 0.0123492
1 4 4700000 0.00467378 0.0111114
2 4 4700000 0.00395544 0.0111114
3 4 4700000 0.00411462 0.0111114
1 5 4700000 0.00333706 0.0107257
1 6 4700000 0.0026782 0.0107998
1 7 4700000 0.0024453 0.0107078
1 8 4700000 0.00225552 0.0111669
2 8 4700000 0.00535318 0.0111669
3 8 4700000 0.00460812 0.0111669
1 2 4800000 0.00628398 0.0123799
2 2 4800000 0.00607654 0.0123799
3 2 4800000 0.00690832 0.0123799
1 3 4800000 0.0046785 0.0110467
1 4 4800000 0.00352466 0.0109682
2 4 4800000 0.00382246 0.0109682
3 4 4800000 0.00476648 0.0109682
1 5 4800000 0.00324658 0.0110599
1 6 4800000 0.00323578 0.0110214
1 7 4800000 0.00250734 0.0111901
1 8 4800000 0.0022472 0.0114245
2 8 4800000 0.00230166 0.0114245
3 8 4800000 0.00425336 0.0114245
1 2 4900000 0.00679054 0.011346
2 2 4900000 0.00682856 0.011346
3 2 4900000 0.00610988 0.011346
1 3 4900000 0.00439492 0.0124447
1 4 4900000 0.00438614 0.0122309
2 4 4900000 0.00427246 0.0122309
3 4 4900000 0.00404244 0.0122309
1 5 4900000 0.0036155 0.0115906
1 6 4900000 0.00355708 0.0113296
1 7 4900000 0.00267456 0.0118213
1 8 4900000 0.00471318 0.012009
2 8 4900000 0.00221652 0.012009
3 8 4900000 0.00228158 0.012009
